observation_id,user_id,user_login,user_name,collection_date,has_specimen,original_label,consensus_name_id,consensus_name,consensus_author,consensus_rank,confidence,location_id,country,state,county,location,latitude,longitude,altitude,north_edge,south_edge,east_edge,west_edge,max_altitude,min_altitude,is_collection_location,thumbnail_image_id,notes
263518,4961,rakkniv,Mike,11/26/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,48.102,455,USA,California,,Larkspur,37.9441,-122.518,,37.9441,37.93,-122.518,-122.554,,,X,695184,
264335,6353,leschampignons,,9/24/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.7127,2965,USA,New Jersey,,Morris Co,41.086,-74.2666,,41.086,40.6495,-74.2666,-74.8898,,,X,697794,
264522,3534,NAMA,North American Mycological Association,9/11/16,X,Armillaria mellea: 264522,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.873,3276,USA,Virginia,,Front Royal,38.9478,-78.1524,,38.9478,38.877,-78.1524,-78.2298,,,X,698489,"Voucher Number: NAMA 2016-057 ; Armillaria mellea (Vahl) P. Kumm.; Identified by: Walter E. Sturgeon ; Collected by: Israel ; Voucher Specimens are located at the Botany Herbarium, Field Museum of Natural History, Chicago. NAMA 2016-057"
265218,9744,DavidReishi,David Reishi,11/15/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,79.3737,1348,USA,California,,Walnut Creek,37.946,-121.982,,37.946,37.8537,-121.982,-122.092,,,X,700310,
265407,2304,dejaklein,Debbie Klein,12/26/16,,,28813,Armillaria mellea group,,Group,56.307,742,USA,California,,Berkeley,37.8803,-122.25,,37.8803,37.8591,-122.25,-122.314,,,X,700990,
265783,8915,Stem2,,12/24/16,,,42145,"Armillaria	mellea group",,Group,80.169,485,USA,California,,Chico,39.8149,-121.72,,39.8149,39.6459,-121.72,-121.937,,,X,702134,Has grown in this same spot each December since a stump was removed three years ago.
267050,8959,Max26,Max,1/12/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.0723,15173,USA,California,,"San Francisco, 460 Pacheco St.",37.7511,-122.4651,,37.7525,37.7498,-122.463,-122.466,,,X,706561,"Growing in landscaping bark, lots of them and pretty large. Spore print is white."
267193,9674,Opel,,1/13/17,,,42145,"Armillaria	mellea group",,Group,53.752,7615,USA,California,,"Berkeley, University of California Botanical Garden at Berkeley",37.8764,-122.235,,37.8764,37.8719,-122.235,-122.242,,,X,707047,
267306,4768,ExplorerDJ,Joanne,1/15/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,75.4927,4359,USA,California,,Tustin,33.7785,-117.758,,33.7785,33.6938,-117.758,-117.845,,,X,707459,"In residential lawn on roots of fead Brazilian Pepper.Spread to bases of two ornamental bulbous Palms with obvious stem damage."
267319,9913,Tony1athome,Tony Li,1/15/17,,,28813,Armillaria mellea group,,Group,53.7807,194,USA,California,,Los Altos,37.3846,-122.077,,37.3846,37.3523,-122.077,-122.114,,,X,707530,
267348,5143,alazere,Andy Lazere,1/15/17,,,28813,Armillaria mellea group,,Group,53.7813,15199,USA,California,Orange,Craig Regional Park,35.55,-117.53,110,33.9041,33.9014,-117.884,-117.886,,110,X,707617,
267449,6429,chiefredearth,Chief RedEarth,11/4/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,-1.0522,15208,India,Uttarakhand,,"Mukhem Renge, Nachiketa Tal",30.6453,78.4719,,30.6453,30.643,78.4719,78.4701,,,X,707952,A gilled mushroom growing on a ledge in a forest.
267970,8214,Angry oyster,Chris Mckenna,1/23/17,,,42145,"Armillaria	mellea group",,Group,80.2383,769,USA,California,,"San Diego, Balboa Park",32.7327,-117.146,,32.7327,32.7327,-117.146,-117.146,,,X,709698,
268210,4697,Pulk,Jacob Kalichman,1/10/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.5293,10971,USA,California,,"San Diego, Los PeÌ±asquitos Canyon Preserve",32.9428,-117.115,,32.9428,32.9043,-117.115,-117.223,,,X,710376,"10"" caps on two fbs! This organism is beautifully healthy.Flesh smelled pleasant-fruity, I think like lychee. I'm thinking a lot of ""fruity"" mushroom smells match lychee the best. Not sure."
268228,9674,Opel,,1/24/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.718,8963,USA,California,,"Berkeley, Alameda Co.",37.9026,-122.226,,37.9026,37.8805,-122.226,-122.268,,,X,710443,
268821,4697,Pulk,Jacob Kalichman,1/16/17,X,Armillaria mellea: 268821,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.078,10971,USA,California,,"San Diego, Los PeÌ±asquitos Canyon Preserve",32.9428,-117.115,,32.9428,32.9043,-117.115,-117.223,,,X,712323,
268981,9652,Pgrunow,,2/2/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,28.3033,14842,USA,California,Alameda,Cherryland,37.6879,-122.09,,37.6879,37.667,-122.09,-122.122,,,X,718930,On Cypress stump.
270516,481,mycogeo,George Riner,1/14/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.7637,1747,USA,California,Sonoma,SOMA Camp,38.7735,-122.698,,38.7735,38.249,-122.698,-123.286,,,,717662,Tag: SOMA2017-010
270517,481,mycogeo,George Riner,1/14/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.7647,1747,USA,California,Sonoma,SOMA Camp,38.7735,-122.698,,38.7735,38.249,-122.698,-123.286,,,,717667,Tag: SOMA2017-080
270518,481,mycogeo,George Riner,1/14/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.766,73,USA,California,Sonoma,"Occidental, CYO McGucken Camp",38.3975,-122.936,,38.3975,38.3914,-122.936,-122.945,,,X,717668,"Tag: SOMA2017-176This was collected at the CYO campgrounds"
270793,8602,Trubo,Cindy Trubovitz,1/7/17,,,28813,Armillaria mellea group,,Group,77.6277,15369,USA,California,,"San Diego, Aero Dr.",32.8135,-117.105,,32.8135,32.806,-117.105,-117.154,,,X,718446,Growing from the base of an old log
272203,4697,Pulk,Jacob Kalichman,2/18/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.5677,15381,USA,California,San Diego,"Julian, Volcan Mountain Wilderness Preserve",33.117,-116.58,,33.117,33.0983,-116.58,-116.6,,,X,723297,
273891,7750,iluvmyshrooms,Katherine Collins,8/10/16,,,28813,Armillaria mellea group,,Group,79.0967,3101,USA,Illinois,,Elgin,42.0829,-88.2312,244,42.0829,41.9687,-88.2312,-88.3521,,,X,729323,"Found on a tree near a creek and a tree bank.  White spores. Yellow caps with minute scales with a minute green hue. Caps of smallest specimens 2 cm and largest 7.5 cm. Stalk thickness smallest 7 mm. Largest 1.3 cm.  Pinkish hue to stem, though white with yellow scales. Definite membranous veil or ring present on all specimens. Growing gregariously at base of dying tree. Slippery cap when wet and in cooking. Ate many of these. Great breaded and fried."
278676,9548,Cody,Cody Morgan,6/12/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,26.8049,14758,USA,Virginia,Franklin,,84.2325,36.3867,-3918,37.2323,36.7808,-79.5959,-80.2355,,,X,745682,
281785,8658,Chris Neefus,Chris Neefus,7/7/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.5187,14279,USA,Massachusetts,,Hamilton,42.6603,-70.8008,,42.6603,42.5934,-70.8008,-70.9176,,,X,756566,"**Habitat:** mixed hardwood and Hemlock forest **Substrate:** base of dead oak tree **Abundance:** One **Additional notes:** Partial ITS sequence is 100% match with multiple GenBank ITS sequences"
284006,1909,Evica,Eva Skific,7/27/17,,,28813,Armillaria mellea group,,Group,58.0093,14797,Canada,Ontario,,"Hamilton, Highway6",43.1255,-79.9232,,43.1255,43.1152,-79.9232,-80.0068,,,X,764074,
287894,2304,dejaklein,Debbie Klein,8/21/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.6483,5870,USA,Massachusetts,,Martha's Vineyard Island,-76.9999,-2.8125,2498,41.489,41.285,-70.4279,-70.8453,,,X,776541,My cousin Martha found this and sent the picture -
288250,8700,cmy610,,8/26/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.1877,14244,USA,Connecticut,,"Barkhamsted, Peoples State Forest",41.9265,-72.9975,,41.9265,41.9238,-72.9975,-73.0002,,,X,777652,"Growing out of a snag in a mostly deciduous forest.  The largest mushroom was about 10cm long.  They all looked like they had yellow ""hair"" on their caps."
288696,8700,cmy610,,8/28/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,75.4747,14003,USA,Connecticut,,New Milford,41.6833,-73.3431,,41.6833,41.4924,-73.3431,-73.507,,,X,779144,Growing in a cluster at the base of a snag in a deciduous forest. Largest mushroom was approximately 4 inches tall.
288804,8685,donjonson420,Ryan Patrick,8/31/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.2123,13889,USA,Maryland,,"Bel Air, Bynum Run Conservation Area",39.5035,-76.2784,,39.5035,39.4862,-76.2784,-76.2929,,,X,779617,
289364,9548,Cody,Cody Morgan,9/5/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.5423,14758,USA,Virginia,Franklin,,37.2323,-79.5959,,37.2323,36.7808,-79.5959,-80.2355,,,X,782084,
289541,5346,dario13,dario.z,9/4/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,60.964,11707,USA,Virginia,,"Charlottesville, Monticello",38.0116,-78.451,,38.0116,38.0089,-78.451,-78.4537,,,X,782714,
289581,6466,AvidAmateur,Judi T.,9/3/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.2087,3714,USA,Missouri,,Rockwoods Reservation,38.5829,-90.635,,38.5829,38.5487,-90.635,-90.6832,,,X,782838,A small cluster in mixed hardwoods forest under very dry conditions.
289630,10798,Kjun mountain,Chuck,9/7/17,,,28813,Armillaria mellea group,,Group,69.4653,16129,USA,North Carolina,,Otto,-66.2315,4.2188,-3687,35.0667,35.0517,-83.3714,-83.397,,,X,783008,
289706,1909,Evica,Eva Skific,9/8/17,,,28813,Armillaria mellea group,,Group,87.0513,14797,Canada,Ontario,,"Hamilton, Highway6",43.1255,-79.9232,,43.1255,43.1152,-79.9232,-80.0068,,,X,783245,
289731,4186,Sylvia ,weed lady ,9/6/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.439,16306,USA,Missouri,,Taum Sauk Mountain State Park,37.5737,-90.7259,,37.5737,37.571,-90.7259,-90.7286,1772,,X,783347,
289735,4186,Sylvia ,weed lady ,8/14/17,,,28813,Armillaria mellea group,,Group,60.897,12545,USA,New Mexico,Santa Fe,"Santa Fe National Forest, Winsor Trail",35.8284,-105.715,,35.8284,35.7958,-105.715,-105.805,,,X,783356,"Elevation about 10,200'."
289741,4186,Sylvia ,weed lady ,9/6/17,,,28813,Armillaria mellea group,,Group,56.4417,16306,USA,Missouri,,Taum Sauk Mountain State Park,37.5737,-90.7259,,37.5737,37.571,-90.7259,-90.7286,1772,,X,783375,
289757,1685,gunchky,Phil Yeager,9/8/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.4757,10931,USA,Pennsylvania,,Kingston Twp.,41.3648,-75.8577,,41.3648,41.288,-75.8577,-75.9562,,,X,783428,"At the base of a dead White Oak ( Quercus alba). Last photo shows the guardian of the mushrooms.  Can anyone identify this sentry?  It stayed perfectly still all the while we were there.  ""Hiding in plain sight"".Last three photos taken two days after picking."
289777,4282,watchcat,Jon Shaffer,9/9/17,X,"Armillaria	mellea group: 289777",28813,Armillaria mellea group,,Group,84.9167,6102,USA,Missouri,Jasper,,37.3876,-93.7985,298,37.3642,37.0481,-94.0523,-94.6185,,,X,783546,Whitest version I've ever seen. Been collecting and eating this species for 20 years.
289792,5472,mattfungus,Matt Welter,9/9/17,,,28813,Armillaria mellea group,,Group,84.8183,11913,USA,Wisconsin,,Navarino Widlife Area,44.7066,-88.4639,,44.7066,44.6183,-88.4639,-88.6412,,,X,783612,
289911,8923,Lilmyco,Nicolle Omiotek,9/9/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.1123,16327,USA,Wisconsin,,Phantom Ranch,42.8463,-88.3635,254,42.8476,42.8449,-88.3621,-88.3648,,,X,783928,
289929,11007,aonion,,9/9/17,,,28813,Armillaria mellea group,,Group,28.3759,16340,USA,Ohio,,Sidney,68.988,15.1062,408,40.3241,40.254,-84.118,-84.2163,,,X,783977,
290008,1685,gunchky,Phil Yeager,9/8/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.4767,9823,USA,Kingston Twp. Luzerne Co. Pennsylvania,,,41.3648,-75.8577,,41.3648,41.288,-75.8577,-75.9562,,,X,784326,Around Oak stumps.
290152,10903,JMoore,,9/11/17,,,28813,Armillaria mellea group,,Group,55.7443,16338,USA,Kentucky,,Gladie,37.8388,-83.6086,290,37.8352,37.8325,-83.6071,-83.6098,,,X,784907,
290300,1909,Evica,Eva Skific,9/13/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,92.0703,5787,Canada,Ontario,,Walsingham,42.6696,-80.5111,,42.6696,42.659,-80.5111,-80.5335,,,X,785423,
290325,1909,Evica,Eva Skific,9/13/17,,,28813,Armillaria mellea group,,Group,87.0553,5787,Canada,Ontario,,Walsingham,42.6696,-80.5111,,42.6696,42.659,-80.5111,-80.5335,,,X,785510,
290351,10569,DavidTate,David Tate,6/12/16,,,28813,Armillaria mellea group,,Group,80.6967,16349,USA,North Carolina,,Wayah Gap,35.1771,-83.582,1617,35.1625,35.1443,-83.5644,-83.5965,,,X,785597,found along the Appalachian Trail near Wayah Gap.
290391,10569,DavidTate,David Tate,6/14/16,,,28813,Armillaria mellea group,,Group,54.1317,16353,USA,North Carolina,,Sassafras Gap Shelter,35.3308,-83.667,1322,35.3321,35.3294,-83.6657,-83.6684,,,X,785726,"Found at Sassafras Gap Shelter, Appalachian Trail, NC.Specimens were pretty old, but had scaly brown caps, whitish stipe, annulus, growing at the base of a tree near the watering hole."
290441,9548,Cody,Cody Morgan,9/14/17,,,28813,Armillaria mellea group,,Group,54.637,14758,USA,Virginia,Franklin,,37.2323,-79.5959,,37.2323,36.7808,-79.5959,-80.2355,,,X,785847,
290972,10569,DavidTate,David Tate,9/27/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.2683,16384,USA,New Jersey,,Delaware Water Gap National Recreation Area near Montague Township,41.3287,-74.7631,120,41.3392,41.2809,-74.7539,-74.8259,,,X,787451,"Found in the Delaware Water Gap National Recreation Area, NJ. Growing at the Base of a hardwood tree."
291002,10569,DavidTate,David Tate,9/28/16,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.304,16386,USA,Pennsylvania,,Delaware Water Gap National Recreation Area near Dingman's Ferry,41.2656,-74.877,306,41.2644,41.2171,-74.8508,-74.9175,,,X,789247,"Found in the Delaware Water Gap National Recreation Area, NJ. near Dingman's Ferry area, on Rd T383."
291420,9967,geraldine,geraldine,9/15/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,27.0335,16429,USA,Pennsylvania,,"Kempton, Hawk Mountain",40.6361,-75.9611,224,40.6423,40.6219,-75.8661,-76.0164,,,X,788767,
291544,1909,Evica,Eva Skific,9/19/17,,,28813,Armillaria mellea group,,Group,58.0427,14833,Canada,Ontario,,Turkey Point Provincial Park,42.7193,-80.3199,,42.7193,42.6864,-80.3199,-80.3709,,,X,789150,
291626,1909,Evica,Eva Skific,9/20/17,,,28813,Armillaria mellea group,,Group,58.0427,14833,Canada,Ontario,,Turkey Point Provincial Park,42.7193,-80.3199,,42.7193,42.6864,-80.3199,-80.3709,,,X,789408,
291699,9085,Leahz14,,9/12/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.653,3641,USA,Illinois,Cook,Cap Sauers Holdings Nature Preserve,41.688,-87.8741,,41.688,41.6661,-87.8741,-87.9184,,,X,789673,
292091,667,Dave W,Dave W,9/10/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.4313,3567,USA,Pennsylvania,,Moon Lake Park,41.2649,-76.0331,,41.2649,41.2412,-76.0331,-76.0608,,,X,791020,
292338,9540,Soloist,,9/10/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.1307,15294,USA,New York,Suffolk,Baywood,56.17,17.5781,-24,40.7706,40.7436,-73.2821,-73.2861,,,X,791814,This is a succession of growth. Found on long dead maple.
293050,10928,Rhystbwilliams,Rhys Williams,9/30/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,79.3177,16698,USA,New Hampshire,,"Tamworth, White Mountains National Forest, Mount Chocorua",43.9793,-71.2413,,43.9793,43.9385,-71.2413,-71.3127,,,X,794529,
293400,8700,cmy610,,9/21/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.0717,15135,USA,Vermont,,"Dorset, Emerald Lake State Park",43.3255,-72.9239,,43.3255,43.2264,-72.9239,-73.0758,,,X,795729,Growing all throughout a deciduous forest.  There were at least 50-100 growing in clusters on the ground.
293461,8927,Gerard1,,10/7/17,,,28813,Armillaria mellea group,,Group,44.479,3241,USA,Connecticut,Fairfield,Mianus River Park,41.0996,-73.579,,41.0996,41.0746,-73.579,-73.5952,,,X,795918,
293564,11038,Huafang ,,7/9/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,70.7173,16590,USA,Michigan,,"Lake Orion, Bald Mountain Recreation Area",42.7344,-83.2402,,42.7344,42.7317,-83.2402,-83.2429,,,X,796184,
293873,667,Dave W,Dave W,10/8/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.442,3567,USA,Pennsylvania,,Moon Lake Park,41.2649,-76.0331,,41.2649,41.2412,-76.0331,-76.0608,,,X,797219,"After 3+ week of persistently dry and occasionally hot weather, I was not expecting that only a few hours after the first 0.5"" of rain something like this would show up. These are very fresh, apparently fruiting almost immediately after the rain. Base of a small dead oak."
294344,2717,adamo588,Brian Adamo,10/11/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.4313,444,USA,Tennessee,,"Savage Gulf SNA, Stone Door",35.4442,-85.6425,,35.4442,35.4381,-85.6425,-85.6567,560,320,X,798679,"Cap is 64mm across, growing at base of dead hardwood. White spore print."
294374,1685,gunchky,Phil Yeager,9/15/17,,,28813,Armillaria mellea group,,Group,28.5016,4177,USA,Pennsylvania,,Dallas,41.3503,-75.9475,,41.3503,41.3157,-75.9475,-75.9949,,,X,798765,"Found at the base Of Quercus alba.  White spore print, and odor of anise.  Never have I detected this particular aroma in an Armillaria species."
294423,3106,doctorghosty,Jimmy Craine,10/7/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.968,5111,USA,Georgia,,"Norcross, Jones Bridge Park",33.9803,-84.2414,299,34.0012,33.9974,-84.2335,-84.2377,,,X,798958,
294741,2717,adamo588,Brian Adamo,10/16/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.4383,444,USA,Tennessee,,"Savage Gulf SNA, Stone Door",35.4442,-85.6425,,35.4442,35.4381,-85.6425,-85.6567,560,320,X,799965,"90mm cap diameter, white spore print. Spores ellipsoid 7 x 5åµ."
295135,369,Mycowalt,walt sturgeon,9/13/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.698,5203,USA,Ohio,Columbiana,Hellbender Bluff Park,40.7116,-80.6381,,40.7116,40.7021,-80.6381,-80.6537,,,X,801111,
295295,2712,Andrew,Andrew Khitsun,10/15/17,,,28813,Armillaria mellea group,,Group,57.221,10893,USA,Wisconsin,,Ship Rock,44.0257,-89.6731,,44.0257,44.0242,-89.6731,-89.6766,,,X,801630,
296024,11038,Huafang ,,9/12/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.2273,16703,USA,Michigan,,"Shelby Township, Stony Creek Metropark",42.7332,-83.0715,254,42.7825,42.7122,-83.0567,-83.123,,,X,804167,
296348,10010,shroomworks@gmail.com,Ann Harmer,10/23/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,76.229,15283,Canada,British Columbia,,Garden Bay,49.6603,-124.0269,112,49.6615,49.6587,-124.024,-124.029,,,X,805150,
296352,10010,shroomworks@gmail.com,Ann Harmer,10/16/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,76.418,15283,Canada,British Columbia,,Garden Bay,49.6603,-124.0269,112,49.6615,49.6587,-124.024,-124.029,,,X,805156,
297634,6832,Kid_A,G,11/8/17,,,28813,Armillaria mellea group,,Group,50.6463,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,809469,"unusually thick stems, growing from deciduous tree roots and base."
297727,11437,rhizopogon,,11/8/17,,,359,Armillaria,(Fr.) Staude,Genus,55.6223,1543,USA,Virginia,Fairfax,,38.9936,-77.0414,,38.9936,38.7198,-77.0414,-77.3012,,,X,809733,"Growing in a lawn near where a tree was felled. Pictures are from Nov. 6, 2017. Seems similar to A. mellea, but the ring is very fluffy and insubstantial. The fruiting bodies also don't seem to grow in tight clumps like Armillaria typically does."
297765,9,Ronpast,Ron Pastorino,11/6/17,X,Armillaria mellea: 297765,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.1897,13526,USA,California,,"El Dorado National Forest, Ice House Rd.",38.8554,-120.356,,38.8554,38.8382,-120.356,-120.388,,,X,809860,"Growing on the ground, probably buried wood.Caps up to 8.2 cm across.Spore print white, not amyloid.Spores ~ 7.9-9.1 X 5.0-6.1 microns, ellipsoid and smooth.These had a annulus which had brown edges which apparently occurs occasionally."
298406,11112,JakeY,Jake Young,9/5/17,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,79.825,16805,USA,Ohio,,"Peninsula, Virginia Kendall Park",41.2323,-81.5094,279,41.2263,41.2149,-81.4987,-81.5258,,,X,811729,
